LapNumber,Compound,TyreLife,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Circuit_Name,Circuit_CircuitLength,Circuit_Number_of_Laps,Circuit_NumberOfTurns,Circuit_AverageAngleAbs,Circuit_AverageAngle,LapTime_sec,GapToLeader,GapToAhead,GapToBehind,status_1,status_12,status_124,status_21,status_24,status_4,status_41,TimeSinceLastWeatherMeasurement,Driver_idx,Team_idx,dnf
0.30357142857142855,7,0.30357142857142855,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.616005375888297,-0.5566023698921104,1.3423423386914135,-0.38295371985690985,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0209785470213917,0,0,0
0.3214285714285714,7,0.3214285714285714,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.6380570840683732,-0.4506531184592268,-1.5099584842711546,2.102063028699972,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1081465801993524,0,0,0
0.33928571428571425,7,0.33928571428571425,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.6707511383701374,-0.38581994729909835,-0.7015964815384846,2.1132255434181446,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1949913088023918,0,0,0
0.35714285714285715,7,0.35714285714285715,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.7111153520388844,-0.3471257726390331,-0.12859542074609706,2.1005814272327528,1,0.0,0.0,0.0,0.0,0.0,0.0,1.2814368842498836,0,0,0
0.375,7,0.375,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.7242504999548428,-0.3081286799798968,0.2541988359832914,2.0983329235923787,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3677525690030519,0,0,0
0.39285714285714285,7,0.39285714285714285,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.7581909551537421,-0.27889863884305544,0.42605160009871346,2.097837660708298,1,0.0,0.0,0.0,0.0,0.0,0.0,1.4537326237869472,0,0,0
0.4107142857142857,7,0.4107142857142857,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.7301948734642557,-0.24988086976810797,0.5958161021727896,2.110779093882515,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5399895258901295,0,0,0
0.42857142857142855,7,0.42857142857142855,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.7429465134118644,-0.20328479927642626,0.8014965694853898,2.097116896370895,1,0.0,0.0,0.0,0.0,0.0,0.0,1.6261203297280207,0,0,0
0.4464285714285714,7,0.4464285714285714,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.7958706130440459,-0.16099153975977243,0.9992804933747159,2.0809159088412517,1,0.0,0.0,0.0,0.0,0.0,0.0,1.7117277783595874,0,0,0
0.46428571428571425,7,0.46428571428571425,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.8497534825971021,-0.12446123716621371,1.1277635039518399,2.0725676696223694,1,0.0,0.0,0.0,0.0,0.0,0.0,1.7968023907122515,0,0,0
0.48214285714285715,7,0.48214285714285715,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.8804341200650333,-0.10948003732413804,1.1982693239537991,2.078628483247254,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.5319794369672302,0,0,0
0.49999999999999994,7,0.49999999999999994,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.9157168531531543,-0.09986072374798757,1.272843999413832,2.091606124151676,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4475571224079555,0,0,0
0.5178571428571428,7,0.5178571428571428,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.9929937087755085,-0.07926883859474411,1.3491869556543274,2.1115803246499194,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.3638989822984946,0,0,0
0.5357142857142856,7,0.5357142857142856,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-1.00354017790511,-0.07322445469585323,1.341038100170116,2.1786409523672305,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.2803451339873955,0,0,0
0.5535714285714285,7,0.5535714285714285,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.9957741415460395,-0.06064580835448368,1.3592494489530633,2.216374282560063,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.1967144889884118,0,0,0
0.5714285714285714,7,0.5714285714285714,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-1.011306214264179,-0.04895842208243117,1.2543216826836994,2.2622694132140544,0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1132374373651974,0,0,0
0.6071428571428571,4,0.0,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,2.484560671222468,0.1245330081905437,1.3781030195068957,2.581314085974425,0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8732658017639733,0,0,0
0.6249999999999999,4,0.017857142857142856,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,1.7008621379009872,0.14800972424267297,1.43776037066855,2.6240278599085,0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7629686920311626,0,0,0
0.6428571428571428,4,0.03571428571428571,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,1.7008621379009872,-0.5384194543560724,1.370412205613419,-0.5477541953804351,0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6085845948090908,0,0,0
0.6607142857142856,4,0.05357142857142857,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,3.769504119176285,-2.4730169942608544,-1.6161217957758611,0.907942505296003,0,0.0,0.0,0.0,0.0,1.0,0.0,-0.47783112288126284,0,0,0
0.6785714285714285,4,0.07142857142857142,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,3.2713272682907433,-2.4730169942608544,-1.6161217957758611,1.2475331543105233,0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3520040162651383,0,0,0
0.6964285714285713,4,0.08928571428571427,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,3.1547408459126016,-2.4730169942608544,-1.6161217957758611,1.3366057839276368,0,0.0,0.0,0.0,0.0,1.0,0.0,-0.22732980807453926,0,0,0
0.7142857142857142,4,0.10714285714285715,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,3.2032546039087686,-2.4730169942608544,-1.6161217957758611,1.6310766181556065,0,0.0,0.0,0.0,0.0,0.0,1.0,-0.10217585761147656,0,0,0
0.7321428571428571,4,0.125,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-1.2729545256703858,-2.4730169942608544,-1.6161217957758611,1.630873650099583,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.021286190694889726,0,0,0
0.7499999999999999,4,0.14285714285714285,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-1.487335479977558,-2.4730169942608544,-1.6161217957758611,1.6586812255865988,1,0.0,0.0,0.0,0.0,0.0,0.0,0.05748350839318114,0,0,0
0.7678571428571428,4,0.1607142857142857,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-1.131823593317899,-2.4730169942608544,-1.6161217957758611,1.5966731195458685,0,1.0,0.0,0.0,0.0,0.0,0.0,0.13976878919329896,0,0,0
0.7857142857142856,4,0.17857142857142858,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.54841209646676,-2.4730169942608544,-1.6161217957758611,1.7255110466008394,0,0.0,0.0,1.0,0.0,0.0,0.0,0.2278233026573341,0,0,0
0.8214285714285713,7,0.8214285714285713,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,2.7439079348185786,-2.4730169942608544,-1.6161217957758611,1.68337708103447,0,0.0,1.0,0.0,0.0,0.0,0.0,0.45519743712372357,0,0,0
0.8392857142857142,7,0.8392857142857142,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,2.2830272338549924,-2.4730169942608544,-1.6161217957758611,0.04699334454842051,0,0.0,0.0,0.0,0.0,1.0,0.0,0.5712514541260997,0,0,0
0.8571428571428571,7,0.8571428571428571,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,4.43891727792972,-1.0382419458129233,0.5988114800855359,1.6981475360381904,0,0.0,0.0,0.0,0.0,1.0,0.0,0.7086246109281213,0,0,0
0.8749999999999999,7,0.8749999999999999,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,4.169790561140708,0.45273574244388454,2.900507553528752,1.65066225526905,0,0.0,0.0,0.0,0.0,1.0,0.0,0.8433364306574044,0,0,0
0.8928571428571428,7,0.8928571428571428,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,3.3830239640724313,0.6797182543945487,3.2509116947925585,1.6652007565399471,0,0.0,0.0,0.0,0.0,0.0,1.0,0.970268082228905,0,0,0
0.9107142857142856,7,0.9107142857142856,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.45349387430034527,0.7756012907748714,3.3989310850789605,1.6162332805630741,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0592612218781954,0,0,0
0.9285714285714285,7,0.9285714285714285,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.7416042355226428,0.7434448932640519,3.349289662226237,1.6479989782618567,1,0.0,0.0,0.0,0.0,0.0,0.0,1.145405299217696,0,0,0
0.9464285714285713,7,0.9464285714285713,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.9102518646041802,0.7340947931613682,3.334855449788216,1.6690031357630881,1,0.0,0.0,0.0,0.0,0.0,0.0,1.2298816558906673,0,0,0
0.9642857142857142,7,0.9642857142857142,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.964134734157235,0.6995599628706612,3.2815423225005214,1.7514453785804491,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3138251762847362,0,0,0
0.9821428571428571,7,0.9821428571428571,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-1.02329083827509,0.6836931841559536,3.2570479906580823,1.7907813216907198,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3971837145007215,0,0,0
0.9999999999999999,7,0.9999999999999999,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-1.0732427511525664,0.6768995599079958,3.2465603365643076,1.7951871284049765,1,0.0,0.0,0.0,0.0,0.0,0.0,1.4800482888353756,0,0,0
0.0,7,0.0,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,3.407280843070516,-2.4730169942608544,-1.6161217957758611,-1.615596745483719,0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7884253719039941,1,1,0
0.07142857142857142,7,0.07142857142857142,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,4.100279741877426,0.673586762602004,0.43777754610617636,1.3425370845257731,0,0.0,0.0,0.0,0.0,1.0,0.0,-0.19097842770194237,1,1,0
0.08928571428571427,7,0.08928571428571427,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,3.965284937018524,0.6485862429732051,0.3561450413430641,1.4118282352686295,0,0.0,0.0,0.0,0.0,1.0,0.0,-0.05828892075361838,1,1,0
0.10714285714285715,7,0.10714285714285715,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,2.697886978616682,0.643333606418111,0.25621713487735726,1.3736064202257174,0,0.0,0.0,0.0,0.0,0.0,1.0,0.061867556353403595,1,1,0
0.125,7,0.125,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.014664881516834132,0.5170730402160703,0.07056331928650048,1.2728643154224648,1,0.0,0.0,0.0,0.0,0.0,0.0,0.15520018292179824,1,1,0
0.14285714285714285,7,0.14285714285714285,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.24275624569248969,0.545225258832104,0.10430837117653803,1.264792979577196,1,0.0,0.0,0.0,0.0,0.0,0.0,0.24627726232380692,1,1,0
0.1607142857142857,7,0.1607142857142857,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.29405043645918777,0.5631932400891135,0.057315368579867826,1.2837216678332874,1,0.0,0.0,0.0,0.0,0.0,0.0,0.33684710434287435,1,1,0
0.17857142857142858,7,0.17857142857142858,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.3731489549311996,0.6043790406863452,0.16411231227840867,1.2875614821166437,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4266347578742292,1,1,0
0.19642857142857142,7,0.19642857142857142,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.4186905261726602,0.6334417956762219,0.258008201010972,1.3408828947150093,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5159720604581131,1,1,0
0.21428571428571427,7,0.21428571428571427,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.509965422639757,0.6607107860824873,0.45712089306386866,1.3276509245443453,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6044067649325395,1,1,0
0.23214285714285715,7,0.23214285714285715,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.5498502513480693,0.6818040250694151,0.504639543774719,1.3486109652506357,1,0.0,0.0,0.0,0.0,0.0,0.0,0.692447056787707,1,1,0
0.25,7,0.25,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.5608761054381068,0.7034200732138682,0.48038948336519116,1.3316102184643546,1,0.0,0.0,0.0,0.0,0.0,0.0,0.780378316308224,1,1,0
0.26785714285714285,7,0.26785714285714285,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.5895433260722062,0.7289664531542824,0.47688294368592654,1.2941142615273615,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8680260917586486,1,1,0
0.2857142857142857,7,0.2857142857142857,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.555986378841655,0.7534221872210142,0.4192690632048691,1.3009907102637537,1,0.0,0.0,0.0,0.0,0.0,0.0,0.956005704749315,1,1,0
